learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
28000.0,7.842526,1.7944037798585158E-7,28000.0,86.2,72.07732557433704,71.36929460580913,70.8245243128964,28000.0,85656.0,10.0,145012.09999999998,100216.72136752207,105716.8,80576.53730294778,857.4,654.43091478186,429.2,327.21545739093,429.2,327.21545739093,15.6,7.862710869809612,0.0,0.0,0.0,0.0,1.0,0.0
29000.0,8.203018,1.8738161418380004E-7,29000.0,90.7,81.42541003906656,82.3529411764706,81.87134502923978,29000.0,85152.0,10.0,112149.1,107117.62180005679,85188.0,89349.96527761559,691.2,725.9124220210344,346.1,362.9562110105172,346.1,362.9562110105172,14.9,7.156193898373011,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,8.483307,1.93398283995274E-7,30000.0,92.7,85.39801412992169,86.25235404896424,85.4581673306773,30000.0,82976.0,10.0,99815.70000000001,101646.99666552979,67530.4,68860.63199632526,547.8,559.8739540686317,274.4,279.9369770343159,274.4,279.9369770343159,15.1,5.915140648276159,0.0,0.0,0.0,0.0,1.0,0.0
31000.0,8.766902,1.9958452445144452E-7,31000.0,90.60000000000001,81.22935728520594,80.41666666666667,80.3757828810021,31000.0,84320.0,10.0,111202.20000000001,101127.1705975534,75368.8,69231.5122546566,611.4,562.7699747183075,306.2,281.38498735915374,306.2,281.38498735915374,16.099999999999998,5.363456596884761,0.0,0.0,0.0,0.0,1.0,0.0
32000.0,9.062823,2.0637341957539316E-7,32000.0,91.8,83.55955650901218,83.73015873015873,82.13507625272331,32000.0,88680.0,10.0,122346.8,100246.95158546108,83120.0,69175.85911605612,674.4,562.4786810774847,337.7,281.23934053874234,337.7,281.23934053874234,16.999999999999996,4.784233364802441,0.0,0.0,0.0,0.0,1.0,0.0
33000.0,9.347799,2.1302268903702495E-7,33000.0,91.7,83.2779962607182,84.06909788867564,82.26495726495727,33000.0,90192.0,10.0,133094.3,99039.48281148619,90594.40000000001,68413.59532724471,735.2,556.1170540252994,368.1,278.0585270126497,368.1,278.0585270126497,17.599999999999998,4.501851470969102,0.0,0.0,0.0,0.0,1.0,0.0
34000.0,9.648118,2.1997774312893547E-7,34000.0,92.9,85.59603992534286,85.56910569105692,83.90022675736962,34000.0,89520.0,10.0,120479.0,96349.97096810956,83919.2,68938.33105803089,680.8000000000001,560.2733063227068,340.90000000000003,280.1366531613534,340.90000000000003,280.1366531613534,16.799999999999997,3.910100879630715,0.0,0.0,0.0,0.0,1.0,0.0
35000.0,9.898692,2.2584610059857366E-7,35000.0,93.4,86.10742747445663,85.71428571428572,82.58575197889184,35000.0,90528.0,10.0,131306.1,94761.5197599274,89827.2,69316.90443302973,728.6,563.3343589734253,364.8,281.66717948671266,364.8,281.66717948671266,17.2,3.552776691859794,0.0,0.0,0.0,0.0,1.0,0.0
36000.0,10.155509,2.3189415212099749E-7,36000.0,94.0,86.61670235546038,86.66666666666666,81.8181818181818,36000.0,91032.0,10.0,142033.0,93162.03540546379,95420.0,68597.80845219798,773.8000000000001,557.5391964297717,387.40000000000003,278.76959821488583,387.40000000000003,278.76959821488583,17.299999999999997,3.713339317768966,0.0,0.0,0.0,0.0,1.0,0.0
37000.0,10.411282,2.379287337325513E-7,37000.0,92.4,82.92633612652484,82.92134831460675,76.47058823529413,37000.0,91200.0,10.0,152824.1,91568.16792659626,102231.2,68529.29227515293,829.0,556.841888590369,415.0,278.4209442951845,415.0,278.4209442951845,17.799999999999997,3.675746333890726,0.0,0.0,0.0,0.0,1.0,0.0
38000.0,10.663598,2.434326652085615E-7,38000.0,92.30000000000001,81.85673892554195,83.07692307692308,76.30769230769232,38000.0,84320.0,10.0,135830.5,85022.15517440146,91699.2,67808.27698543397,743.4000000000001,550.8843798838373,372.20000000000005,275.4421899419186,372.20000000000005,275.4421899419186,17.099999999999998,4.483302354291978,0.0,0.0,0.0,0.0,1.0,0.0
39000.0,10.924978,2.4938423609361047E-7,39000.0,91.5,80.12160898035548,80.1864801864802,73.35423197492163,39000.0,88016.0,10.0,147178.19999999998,84331.84771392385,98331.2,68178.58913960207,797.0,553.9025184994197,399.0,276.95125924970984,399.0,276.95125924970984,18.4,3.7178249316263163,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,11.202663,2.5598005037340846E-7,40000.0,90.2,78.29091940171547,78.50877192982456,72.92817679558011,40000.0,91816.0,10.0,158604.7,83653.98950179643,104900.0,68194.58426199743,850.4000000000001,554.0573977486447,425.70000000000005,277.02869887432234,425.70000000000005,277.02869887432234,18.8,3.457680661303984,0.0,0.0,0.0,0.0,1.0,0.0
41000.0,11.484911,2.6273331690993566E-7,41000.0,92.0,81.71445289643067,81.941309255079,75.90361445783134,41000.0,92488.0,10.0,170032.4,83043.75454234285,112728.8,69171.84973479698,914.0,561.9824038368304,457.5,280.9912019184152,457.5,280.9912019184152,19.200000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
42000.0,11.762852,2.6902171250846644E-7,42000.0,90.4,78.54959512360796,78.8546255506608,71.9298245614035,42000.0,87456.0,10.0,158172.7,92773.65101034284,103896.8,75062.25800671511,842.2,609.854044469294,421.6,304.927022234647,421.6,304.927022234647,18.2,4.184627953726724,0.0,0.0,0.0,0.0,1.0,0.0
43000.0,12.068079,2.7568866951184136E-7,43000.0,89.0,77.20377339721803,78.08764940239044,74.17840375586854,43000.0,84432.0,10.0,153385.2,107147.39135705649,101027.2,83739.65064916646,819.2,680.2930414330447,410.1,340.14652071652233,410.1,340.14652071652233,16.8,5.940445175985458,0.0,0.0,0.0,0.0,1.0,0.0
44000.0,12.361505,2.823274121474888E-7,44000.0,91.9,83.52091013402993,83.99209486166008,81.6742081447964,44000.0,87456.0,10.0,165426.59999999998,107176.98639291304,108995.2,84127.5676587513,883.8000000000001,683.4118328894615,442.40000000000003,341.70591644473075,442.40000000000003,341.70591644473075,17.700000000000003,3.973523485382827,0.0,0.0,0.0,0.0,1.0,0.0
45000.0,12.652183,2.8892924820797306E-7,45000.0,90.9,81.40124264224985,81.54158215010142,78.98383371824481,45000.0,87792.0,10.0,177389.59999999998,107208.58800405041,116709.6,85328.95697527826,946.4,693.123077093816,473.7,346.561538546908,473.7,346.561538546908,18.2,4.049691346263317,0.0,0.0,0.0,0.0,1.0,0.0
46000.0,12.971346,2.9646866969764227E-7,46000.0,90.7,81.22350090854027,80.33826638477802,79.47019867549669,46000.0,91312.0,10.0,189113.0,107218.32633152475,125428.0,86627.56083885134,1017.0,703.6962728652501,509.0,351.84813643262504,509.0,351.84813643262504,18.6,3.8643671323171835,0.0,0.0,0.0,0.0,1.0,0.0
47000.0,13.294417,3.0358155127614734E-7,47000.0,90.10000000000001,79.33504775900074,79.79591836734694,75.4950495049505,47000.0,85104.0,10.0,157544.09999999998,131770.67172043843,108596.0,101760.66884825613,880.8,826.6093797354749,440.9,413.30468986773747,440.9,413.30468986773747,16.900000000000002,5.466056876558985,0.0,0.0,0.0,0.0,1.0,0.0
48000.0,13.632656,3.113657889059848E-7,48000.0,91.0,81.36607383175635,81.13207547169812,78.52028639618139,48000.0,88960.0,10.0,169405.9,131485.87750396956,116388.79999999999,102293.0117617469,944.0,831.096865593897,472.5,415.5484327969485,472.5,415.5484327969485,17.5,4.600724580614087,0.0,0.0,0.0,0.0,1.0,0.0
49000.0,13.940526,3.182510426681902E-7,49000.0,91.3,82.33674687543143,81.98757763975156,79.81438515081207,49000.0,86448.0,10.0,136243.5,97493.13403773622,89458.4,64981.37273472213,725.0,527.617706719974,363.0,263.808853359987,363.0,263.808853359987,16.599999999999998,4.5995168828427575,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,14.243278,3.2510078539864876E-7,50000.0,93.4,86.41074950893392,86.41975308641976,84.39716312056738,50000.0,87456.0,10.0,148230.1,97506.62013245847,98052.0,65265.73212814074,794.8,529.952995819231,397.9,264.9764979096155,397.9,264.9764979096155,17.3,4.762119042797836,0.0,0.0,0.0,0.0,1.0,0.0
51000.0,14.543899,3.3192844541536426E-7,51000.0,90.0,78.70709479601396,79.42386831275721,74.35897435897436,51000.0,87792.0,10.0,160173.3,97515.70915618331,106436.8,65244.59390597473,862.8000000000001,529.876673282462,431.90000000000003,264.938336641231,431.90000000000003,264.938336641231,18.1,4.5325979795746765,0.0,0.0,0.0,0.0,1.0,0.0
52000.0,14.847968,3.389137080725695E-7,52000.0,89.1,77.55927234396489,77.6639344262295,73.86091127098322,52000.0,88800.0,10.0,172199.5,97521.70637720723,114383.2,65675.24231787128,927.1999999999999,533.2937068612172,464.09999999999997,266.6468534306086,464.09999999999997,266.6468534306086,18.4,4.501851470969102,0.0,0.0,0.0,0.0,1.0,0.0
53000.0,15.168593,3.4654340528365624E-7,53000.0,92.80000000000001,84.75383800952886,85.60000000000001,81.4910025706941,53000.0,91984.0,10.0,183602.89999999997,96746.53803676905,122448.79999999999,65825.5201520572,992.8000000000001,534.6670407313737,496.90000000000003,267.33352036568687,496.90000000000003,267.33352036568687,19.0,4.136557881996952,0.0,0.0,0.0,0.0,1.0,0.0
54000.0,15.47953,3.540371606809396E-7,54000.0,89.60000000000001,77.6194882609912,78.01268498942918,73.53689567430027,54000.0,93160.0,10.0,195000.0,95965.20089421303,129904.0,65796.72129622671,1053.3999999999999,534.3962741054411,527.1999999999999,267.19813705272054,527.1999999999999,267.19813705272054,19.2,4.237399621885522,0.0,0.0,0.0,0.0,1.0,0.0
55000.0,15.773004,3.607280088526506E-7,55000.0,92.60000000000001,82.54642885782889,82.29665071770336,76.05177993527509,55000.0,88128.0,10.0,178009.0,103851.74165874906,123668.8,74898.94890346889,1002.8000000000001,608.2648911270301,501.90000000000003,304.13244556351503,501.90000000000003,304.13244556351503,18.1,4.557045826702499,0.0,0.0,0.0,0.0,1.0,0.0
56000.0,16.063415,3.6737426789477454E-7,56000.0,90.8,75.20122053123299,74.93188010899183,63.052208835341375,56000.0,88464.0,10.0,190014.59999999998,103745.84383878818,131465.60000000003,75451.41799300764,1065.8,612.7926602403495,533.4,306.39633012017475,533.4,306.39633012017475,18.5,4.196559437338058,0.0,0.0,0.0,0.0,1.0,0.0
57000.0,16.354927,3.740964025445281E-7,57000.0,93.0,82.10679686102095,83.17307692307693,75.4385964912281,57000.0,89136.0,10.0,202006.59999999998,103686.97932848978,139498.4,75830.86462091512,1131.0,615.7633022878551,566.0,307.88165114392757,566.0,307.88165114392757,18.9,3.9567101935263786,0.0,0.0,0.0,0.0,1.0,0.0
58000.0,16.651826,3.8096856645618864E-7,58000.0,89.7,78.34150608540597,77.65726681127983,75.35885167464116,58000.0,89472.0,10.0,214042.60000000003,103781.58546593043,147750.4,76432.86904816102,1198.1999999999998,620.7151431122725,599.5999999999999,310.35757155613624,599.5999999999999,310.35757155613624,19.4,3.777124126457412,0.0,0.0,0.0,0.0,1.0,0.0
59000.0,16.954036,3.880161995378632E-7,59000.0,92.10000000000001,82.3836877408306,82.97413793103449,77.80898876404495,59000.0,90144.0,10.0,226155.59999999998,103756.0500588868,155626.40000000002,76174.579841601,1262.0000000000002,618.6337994143043,631.5000000000001,309.3168997071522,631.5000000000001,309.3168997071522,19.4,3.777124126457412,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,17.248908,3.9491833942010987E-7,60000.0,93.4,84.32296590482616,85.4945054945055,78.77813504823153,60000.0,90480.0,10.0,238112.19999999998,103778.70902368281,163318.4,76864.46635069925,1324.4,624.2891424118582,662.7,312.1445712059291,662.7,312.1445712059291,19.6,3.9214509786273974,0.0,0.0,0.0,0.0,1.0,0.0
61000.0,17.556014,4.023598076423836E-7,61000.0,90.60000000000001,79.34510808660993,78.9237668161435,73.66946778711485,61000.0,93664.0,10.0,249907.90000000002,103998.09709311459,171463.2,77699.44486688578,1390.6,630.9448294247111,695.8,315.47241471235554,695.8,315.47241471235554,19.8,3.6453928305312844,0.0,0.0,0.0,0.0,1.0,0.0
62000.0,17.866391,4.0993449335503895E-7,62000.0,90.0,75.41124689566992,74.61928934010153,64.66431095406362,62000.0,94336.0,10.0,261357.6,104449.90550413256,179520.8,77643.25030233544,1455.8,630.5230280401255,728.4,315.26151402006275,728.4,315.26151402006275,20.200000000000003,3.3598941782277736,0.0,0.0,0.0,0.0,1.0,0.0
63000.0,18.172225,4.17398308103697E-7,63000.0,90.5,76.36439632180249,75.64102564102565,66.5492957746479,63000.0,94336.0,10.0,272888.49999999994,105087.6251603077,187790.39999999997,78821.61181807944,1522.7999999999997,640.2294380402492,761.8999999999999,320.1147190201246,761.8999999999999,320.1147190201246,20.499999999999996,3.4399612400917157,0.0,0.0,0.0,0.0,1.0,0.0
64000.0,18.455482,4.239793295392558E-7,64000.0,93.0,83.14430879626286,83.17307692307693,76.89768976897692,64000.0,89808.0,10.0,267104.5,132116.53935677814,180652.0,97338.21527482868,1465.0,790.3563190809011,733.0,395.17815954045057,733.0,395.17815954045057,19.599999999999998,4.835057163858332,0.0,0.0,0.0,0.0,1.0,0.0
65000.0,18.743503,4.307211064154074E-7,65000.0,93.89999999999999,85.55077599439085,86.19909502262442,80.44871794871793,65000.0,90480.0,10.0,279115.1,132177.0454398611,187937.6,98097.61420952092,1524.2,796.555473411753,762.6,398.2777367058765,762.6,398.2777367058765,20.0,4.447221354708778,0.0,0.0,0.0,0.0,1.0,0.0
66000.0,19.017592,4.3716059837283344E-7,66000.0,94.6,88.38744639946323,89.30693069306929,85.8267716535433,66000.0,90816.0,10.0,291113.3,132259.2088749715,194839.2,98397.14846455438,1580.4,798.9688076236491,790.7,399.48440381182456,790.7,399.48440381182456,20.099999999999998,4.254409477236529,0.0,0.0,0.0,0.0,1.0,0.0
67000.0,19.313336,4.441088564549054E-7,67000.0,90.3,80.19664527087723,79.40552016985139,77.59815242494227,67000.0,90816.0,10.0,303121.3,132283.57955464046,202806.40000000002,99254.28828485614,1645.1999999999998,806.0065894409438,823.0999999999999,403.0032947204719,823.0999999999999,403.0032947204719,20.3,4.3728963196286985,0.0,0.0,0.0,0.0,1.0,0.0
68000.0,19.613902,4.511965296272601E-7,68000.0,90.60000000000001,80.35979189736948,80.77709611451944,76.90417690417691,68000.0,91152.0,10.0,315142.7,132241.55870312982,211012.0,100313.9315017278,1712.0,814.745904493474,856.5,407.372952246737,856.5,407.372952246737,20.400000000000002,4.273952113286562,0.0,0.0,0.0,0.0,1.0,0.0
69000.0,19.935835,4.5912319591061923E-7,69000.0,92.7,84.8636902737806,84.94845360824743,82.36714975845412,69000.0,95176.0,10.0,326982.7,131992.63914918387,218800.00000000003,100822.98856025952,1775.3999999999999,818.8272372389943,888.1999999999999,409.41361861949713,888.1999999999999,409.41361861949713,20.699999999999996,3.9454615277134146,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,20.254756,4.6628331770913453E-7,70000.0,88.8,76.65450755601876,77.04918032786885,73.26968973747017,70000.0,86784.0,10.0,257960.40000000002,179072.90945571117,167440.0,115777.77659714225,1358.4,940.0879627874074,679.7,470.0439813937037,679.7,470.0439813937037,17.4,7.47142705393168,0.0,0.0,0.0,0.0,1.0,0.0
71000.0,20.529303,4.726142471449241E-7,71000.0,92.0,82.9958722479882,81.859410430839,79.43444730077121,71000.0,89136.0,10.0,269938.6,179076.92335058446,174677.6,116112.28766366154,1417.2,942.9459510845077,709.1,471.47297554225383,709.1,471.47297554225383,18.099999999999998,6.314885412877875,0.0,0.0,0.0,0.0,1.0,0.0
72000.0,20.803122,4.789521905200347E-7,72000.0,92.60000000000001,84.79318734793189,85.57504873294349,82.54716981132077,72000.0,89472.0,10.0,281936.8,179064.55685019176,181321.6,116363.01706794799,1471.3999999999999,944.9885596015318,736.1999999999999,472.4942798007659,736.1999999999999,472.4942798007659,18.699999999999996,5.8509258526607,0.0,0.0,0.0,0.0,1.0,0.0
73000.0,21.115398,4.862345659153327E-7,73000.0,89.3,78.6030811563135,79.9625468164794,78.4708249496982,73000.0,90144.0,10.0,294007.2,179026.26254627807,190237.60000000003,117631.8012360792,1543.6,955.2819479085744,772.3,477.6409739542872,772.3,477.6409739542872,18.9,5.526702854726717,0.0,0.0,0.0,0.0,1.0,0.0
74000.0,21.448198,4.942986240072381E-7,74000.0,91.3,82.57085847537084,82.70377733598411,81.52866242038218,74000.0,93664.0,10.0,305389.4,178305.70022246128,198192.0,117274.87113235772,1608.4,952.3888328245396,804.7,476.1944164122698,804.7,476.1944164122698,19.400000000000002,5.211099265563414,0.0,0.0,0.0,0.0,1.0,0.0
75000.0,21.788737,5.019440933151375E-7,75000.0,88.6,76.8480909829407,76.25,74.66666666666667,75000.0,86784.0,10.0,227170.80000000002,196662.50635588312,148721.6,130151.68372257895,1206.8,1057.279296643565,603.9,528.6396483217825,603.9,528.6396483217825,17.1,6.136412270663986,0.0,0.0,0.0,0.0,1.0,0.0
76000.0,22.091835,5.0888070323401E-7,76000.0,91.7,83.4030538380938,82.18884120171674,83.06122448979593,76000.0,88464.0,10.0,239102.0,196697.7363000285,156705.6,130518.23187006821,1271.6000000000001,1060.1559843301886,636.3000000000001,530.0779921650943,636.3000000000001,530.0779921650943,18.0,5.436502143433364,0.0,0.0,0.0,0.0,1.0,0.0
